
猫TV影视,#genre#
☘️陕西频道,#genre#
陕西新闻资讯,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1
陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1

☘️福建频道,#genre#
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

☘️河南频道,#genre#
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
河南都市,http://1.94.31.214/php/hntv.php?id=hnds

☘️甘肃频道,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8

☘️新疆频道,#genre#
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8

☘️山东频道,#genre#
山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8

☘️山西频道,#genre#
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd

☘️吉林频道,#genre#
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8

☘️云南频道,#genre#
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8

☘️黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

🎬电影频道,#genre#
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=2
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=1
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1

🏀体育频道,#genre#
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E

🪁动画频道,#genre#
新动漫,https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E6%BC%AB&line=1

🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

✈️TG频道@stymei1,#genre#
更新时间2026.5.27,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/upic/2026/03/07/21/BMjAyNjAzMDcyMTIyMzlfNDI0MDI5NTBfMTg5Nzk0ODUxNjg5XzFfMw==_b_Bc33d39ac3524c256f9ddabce4588794b.mp4
修复了蜘蛛直播，新增了备用咪视界直播,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0eiu0vog65rvb7pkel0∶=720p&line=0

🔥[三网1]央卫视直播,#genre#
CCTV1,http://124.223.82.228:89/608807420
CCTV2,http://124.223.82.228:89/631780532
CCTV3,http://124.223.82.228:89/624878271
CCTV4,http://124.223.82.228:89/631780421
CCTV5,http://124.223.82.228:89/641886683
CCTV5+,http://124.223.82.228:89/641886773
CCTV6,http://124.223.82.228:89/624878396
CCTV7,http://124.223.82.228:89/673168121
CCTV8,http://124.223.82.228:89/624878356
CCTV9,http://124.223.82.228:89/673168140
CCTV10,http://124.223.82.228:89/624878405
CCTV11,http://124.223.82.228:89/667987558
CCTV12,http://124.223.82.228:89/673168185
CCTV13,http://124.223.82.228:89/608807423
CCTV14,http://124.223.82.228:89/624878440
CCTV15,http://124.223.82.228:89/673168223
CCTV17,http://124.223.82.228:89/673168256
CCTV4欧洲,http://124.223.82.228:89/608807419
CCTV4美洲,http://124.223.82.228:89/608807416
赛事最经典,http://124.223.82.228:89/646596895
体坛名栏汇,http://124.223.82.228:89/629943305
四海钓鱼,http://124.223.82.228:89/637444975
大湾区卫视,http://124.223.82.228:89/608917627
陕西体育,http://124.223.82.228:89/956909356
辽宁体育,http://124.223.82.228:89/962067526
东方卫视,http://124.223.82.228:89/651632648
江苏卫视,http://124.223.82.228:89/623899368
广东卫视,http://124.223.82.228:89/608831231
北京卫视,http://124.223.82.228:89/630287636
辽宁卫视,http://124.223.82.228:89/630291707
河北卫视,http://124.223.82.228:89/962042070
江西卫视,http://124.223.82.228:89/783847495
陕西卫视,http://124.223.82.228:89/738910838
湖北卫视,http://124.223.82.228:89/947472496
农林卫视,http://124.223.82.228:89/956904896
兵团卫视,http://124.223.82.228:89/956923145
上海新闻综合,http://124.223.82.228:89/651632657
上视东方影视,http://124.223.82.228:89/617290047
公共新闻频道,http://124.223.82.228:89/626064693
盐城新闻综合,http://124.223.82.228:89/639731825
江阴新闻综合,http://124.223.82.228:89/955227979
南通新闻综合,http://124.223.82.228:89/955227985
宜兴新闻综合,http://124.223.82.228:89/955227996
溧水新闻综合,http://124.223.82.228:89/639737327
陕西银龄频道,http://124.223.82.228:89/956909362
陕西都市青春频道,http://124.223.82.228:89/956909358
陕西秦腔频道,http://124.223.82.228:89/956909303
陕西新闻资讯频道,http://124.223.82.228:89/956909289
财富天下,http://124.223.82.228:89/956923159
辽宁公共频道,http://124.223.82.228:89/962045223
辽宁生活频道,http://124.223.82.228:89/962045226
辽宁影视剧频道,http://124.223.82.228:89/962067517
宁夏文旅频道,http://124.223.82.228:89/962067523
宁夏经济频道,http://124.223.82.228:89/962067520
经典香港电影,http://124.223.82.228:89/625703337
抗战经典影片,http://124.223.82.228:89/617432318
新片放映厅,http://124.223.82.228:89/619495952
CHC影迷电影,http://124.223.82.228:89/952383261
CHC动作电影,http://124.223.82.228:89/644368714
CHC家庭影院,http://124.223.82.228:89/644368373
和美乡途轮播台,http://124.223.82.228:89/713591450
最强综艺趴,http://124.223.82.228:89/629942228

🔥[三网2]央卫视直播,#genre#
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5
CCTV5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p
CCTV6,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16
CCTV17,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv17
CCTV-1综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV-2财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV-3综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-4中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-5体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-6电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-7国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-8电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-9纪录,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV-10科教,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV-11戏曲,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV-12社会与法,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-13新闻,http://207.56.13.146:81/cdnlive/cctv13.m3u8
CCTV-14少儿,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV-15音乐,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-16奥林匹克,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-17农业农村,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-5+HD,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
CCTV-女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
CCTV-世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
CCTV-卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
CCTV-央视文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
CCTV-第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
CCTV-怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
CCTV-风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
CCTV-风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
CCTV-风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
CCTV-央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
CCTV-高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8

🔥[三网3]央卫视直播,#genre#
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV-5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-4K超高清,http://192.151.150.154/live/cctv4k.m3u8
CCTV-8K超高清,http://192.151.150.154/live/cctv8k.m3u8
CCTV-电视指南,http://192.151.150.154/live/dszn.m3u8
CCTV-第一剧场,http://192.151.150.154/live/dyjc.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV-风云音乐,http://192.151.150.154/live/fyyy.m3u8
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
CCTV-兵器科技,http://192.151.150.154/live/gfjs.m3u8
CCTV-女性时尚,http://192.151.150.154/live/nxss.m3u8
CCTV-世界地理,http://192.151.150.154/live/sjdl.m3u8
CCTV-怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
CCTV-卫生健康,http://192.151.150.154/live/wsjk.m3u8
中央新影-老故事,http://192.151.150.154/live/lgs.m3u8
中央新影-发现之旅,http://192.151.150.154/live/fxzl.m3u8
国学频道,http://192.151.150.154/live/gxpd.m3u8
天元围棋,http://192.151.150.154/live/gztywq.m3u8
优漫卡通,http://192.151.150.154/live/ymkt.m3u8
卡酷少儿,http://192.151.150.154/live/btvkk.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
中国教育3,http://192.151.150.154/live/cetv3.m3u8
嘉佳卡通,http://192.151.150.154/live/gdjjkt.m3u8
岭南戏曲,http://192.151.150.154/live/gdlnxq.m3u8
广东4K超高清,http://192.151.150.154/live/gdtvs3.m3u8
广东少儿,http://192.151.150.154/live/gdtvs5.m3u8
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8

🔥[三网4]央卫视直播,#genre#
CCTV1综合,http://124.77.202.8:49155/608807420
CCTV2财经,http://124.77.202.8:49155/631780532
CCTV3综艺,http://124.77.202.8:49155/624878271
CCTV4中文国际,http://124.77.202.8:49155/631780421
CCTV5体育,http://124.77.202.8:49155/641886683
CCTV5+体育赛事,http://124.77.202.8:49155/641886773
CCTV6电影,http://124.77.202.8:49155/624878396
CCTV7国防军事,http://124.77.202.8:49155/673168121
CCTV8电视剧,http://124.77.202.8:49155/624878356
CCTV9纪录,http://124.77.202.8:49155/673168140
CCTV10科教,http://124.77.202.8:49155/624878405
CCTV11戏曲,http://124.77.202.8:49155/667987558
CCTV12社会与法,http://124.77.202.8:49155/673168185
CCTV13新闻,http://124.77.202.8:49155/608807423
CCTV14少儿,http://124.77.202.8:49155/624878440
CCTV15音乐,http://124.77.202.8:49155/673168223
CCTV17农业农村,http://124.77.202.8:49155/673168256
CCTV4欧洲,http://124.77.202.8:49155/608807419
CCTV4美洲,http://124.77.202.8:49155/608807416
CGTN外语纪录,http://124.77.202.8:49155/609006487
CGTN阿拉伯语,http://124.77.202.8:49155/609154345
CGTN西班牙语,http://124.77.202.8:49155/609006450
CGTN法语,http://124.77.202.8:49155/609006476
CGTN俄语,http://124.77.202.8:49155/609006446
老故事,http://124.77.202.8:49155/884121956
发现之旅,http://124.77.202.8:49155/624878970
中学生,http://124.77.202.8:49155/708869532
CGTN,http://124.77.202.8:49155/609017205
赛事最经典,http://124.77.202.8:49155/646596895
体坛名栏汇,http://124.77.202.8:49155/629943305
四海钓鱼,http://124.77.202.8:49155/637444975
陕西体育休闲频道,http://124.77.202.8:49155/956909356
武术世界,http://124.77.202.8:49155/958475359
快乐垂钓,http://124.77.202.8:49155/961930263
辽宁广播电视台体育休闲频道,http://124.77.202.8:49155/962067526
东方卫视,http://124.77.202.8:49155/651632648
江苏卫视,http://124.77.202.8:49155/623899368
广东卫视,http://124.77.202.8:49155/608831231
北京卫视,http://124.77.202.8:49155/630287636
辽宁卫视,http://124.77.202.8:49155/630291707
河北卫视,http://124.77.202.8:49155/962042070
江西卫视,http://124.77.202.8:49155/783847495
河南卫视,http://124.77.202.8:49155/790187291
陕西卫视,http://124.77.202.8:49155/738910838
大湾区卫视,http://124.77.202.8:49155/608917627
湖北卫视,http://124.77.202.8:49155/947472496
吉林卫视,http://124.77.202.8:49155/947472500
青海卫视,http://124.77.202.8:49155/947472506
东南卫视,http://124.77.202.8:49155/849116810
海南卫视,http://124.77.202.8:49155/947472502
海峡卫视,http://124.77.202.8:49155/849119120
中国农林卫视,http://124.77.202.8:49155/956904896
兵团卫视,http://124.77.202.8:49155/956923145
宁夏卫视,http://124.77.202.8:49155/738910535
重庆卫视,http://124.77.202.8:49155/738910914
三沙卫视,http://124.77.202.8:49155/961023778

🔥[移动]央卫视直播,#genre#
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CGTN法语,http://zqh2333.top:2222/rtp/239.93.55.50:5140
CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$1甘电HD直
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$2甘电FD直
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$3甘电FD直
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy

🌐地方台直播,#genre#
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
南国都市4K,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
三农,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1893427200&k=f07ae1d5be12d118d136be90e032bfce
黄河,http://113.26.251.182:8009/hls/24/index.m3u8
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
百姓调解,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&playlive=0&authid=0
钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
6,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8
JC乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
之江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
萧山电视台,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
PVA,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
LQTV,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
SYTV,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
JCTV,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
云,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
象视界,http://1.94.31.214/php/hntv.php?id=xsj
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
湖南经视,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNJSMPP360.m3u8
湖南都市,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSMPP360.m3u8
湖南娱乐,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNYLMPP360.m3u8
