
猫TV影视,#genre#
东南卫视,http://47.104.178.59:3566/849116810$IPV4•线路48
东南卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=144b1cd67b70bf9c9ab51fad63137b$IPV4•线路51
东南卫视,http://222.134.19.49:8090/849116810$IPV4•线路53
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&authid=0$IPV4•线路63
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$IPV4•线路65
东南卫视,http://2280.eu.org:1234/849116810$IPV4•线路77
东南卫视,http://211.101.246.28:3000/849116810$IPV4•线路79
东南卫视,http://120.4.126.153:1234/849116810$IPV4•线路80
东南卫视,http://47.119.24.76:59093/849116810$IPV4•线路81
东南卫视,http://139.155.89.87:1000/849116810$IPV4•线路82
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8$IPV4•线路88
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8$IPV4•线路89
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k$IPV4•线路1
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8$IPV4•线路12
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$IPV4•线路58
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$IPV4•线路62
深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8$IPV4•线路80
深圳卫视,http://183.237.71.182:40000/hls/28/index.m3u8$IPV4•线路81
广东卫视,http://wfenf.x3322.net:7788/608831231$IPV4•线路15
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8$IPV4•线路17
广东卫视,http://47.104.178.59:3566/608831231$IPV4•线路52
广东卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=ea6ae72ac80ec9fb8ef7060e50cbcd$IPV4•线路55
广东卫视,http://222.134.19.49:8090/608831231$IPV4•线路57
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$IPV4•线路67
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$IPV4•线路72
广东卫视,http://2280.eu.org:1234/608831231$IPV4•线路83
广东卫视,http://211.101.246.28:3000/608831231$IPV4•线路85
广东卫视,http://120.4.126.153:1234/608831231$IPV4•线路86
广东卫视,http://47.119.24.76:59093/608831231$IPV4•线路87
广东卫视,http://139.155.89.87:1000/608831231$IPV4•线路88
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$IPV4•线路10
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$IPV4•线路50
广西卫视,http://183.237.71.182:40000/hls/39/index.m3u8$IPV4•线路62
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路3
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$IPV4•线路13
厦门卫视,http://183.237.71.182:40000/hls/57/index.m3u8$IPV4•线路18
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$IPV4•线路45
甘肃卫视,http://183.237.71.182:40000/hls/49/index.m3u8$IPV4•线路53
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$IPV4•线路51
贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8$IPV4•线路63
贵州卫视,http://183.237.71.182:40000/hls/32/index.m3u8$IPV4•线路64
河北卫视,http://wfenf.x3322.net:7788/962042070$IPV4•线路11
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$IPV4•线路13
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路28
河北卫视,http://47.104.178.59:3566/962042070$IPV4•线路47
河北卫视,http://222.134.19.49:8090/962042070$IPV4•线路50
河北卫视,http://2280.eu.org:1234/962042070$IPV4•线路69
河北卫视,http://211.101.246.28:3000/962042070$IPV4•线路71
河北卫视,http://120.4.126.153:1234/962042070$IPV4•线路72
河北卫视,http://47.119.24.76:59093/962042070$IPV4•线路73
河北卫视,http://139.155.89.87:1000/962042070$IPV4•线路74
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8$IPV4•线路79
河北卫视,http://183.237.71.182:40000/hls/37/index.m3u8$IPV4•线路80
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$IPV4•线路83
河南卫视,http://wfenf.x3322.net:7788/790187291$IPV4•线路13
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$IPV4•线路15
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路47
河南卫视,http://47.104.178.59:3566/790187291$IPV4•线路48
河南卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=9a71ab5831b0c3bf92e75689266aed$IPV4•线路51
河南卫视,http://222.134.19.49:8090/790187291$IPV4•线路53
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$IPV4•线路67
河南卫视,http://2280.eu.org:1234/790187291$IPV4•线路74
河南卫视,http://211.101.246.28:3000/790187291$IPV4•线路76
河南卫视,http://120.4.126.153:1234/790187291$IPV4•线路77
河南卫视,http://47.119.24.76:59093/790187291$IPV4•线路78
河南卫视,http://139.155.89.87:1000/790187291$IPV4•线路79
河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8$IPV4•线路84
河南卫视,http://183.237.71.182:40000/hls/34/index.m3u8$IPV4•线路85
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$IPV4•线路55
黑龙江卫视,http://wfenf.x3322.net:7788/738906901$IPV4•线路61
黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8$IPV4•线路69
黑龙江卫视,http://183.237.71.182:40000/hls/31/index.m3u8$IPV4•线路70
湖北卫视,http://wfenf.x3322.net:7788/947472496$IPV4•线路12
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009$IPV4•线路13
湖北卫视,http://47.104.178.59:3566/947472496$IPV4•线路50
湖北卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=cbc83683fef200cc0c62513a72514d$IPV4•线路53
湖北卫视,http://222.134.19.49:8090/947472496$IPV4•线路55
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$IPV4•线路67
湖北卫视,http://2280.eu.org:1234/947472496$IPV4•线路79
湖北卫视,http://211.101.246.28:3000/947472496$IPV4•线路81
湖北卫视,http://120.4.126.153:1234/947472496$IPV4•线路82
湖北卫视,http://47.119.24.76:59093/947472496$IPV4•线路83
湖北卫视,http://139.155.89.87:1000/947472496$IPV4•线路84
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8$IPV4•线路92
湖北卫视,http://183.237.71.182:40000/hls/29/index.m3u8$IPV4•线路93
江西卫视,http://wfenf.x3322.net:7788/783847495$IPV4•线路13
江西卫视,http://47.104.178.59:3566/783847495$IPV4•线路44
江西卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=53f2829a134cb41df8c541c9d6530d$IPV4•线路47
江西卫视,http://222.134.19.49:8090/783847495$IPV4•线路49
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$IPV4•线路62
江西卫视,http://2280.eu.org:1234/783847495$IPV4•线路71
江西卫视,http://211.101.246.28:3000/783847495$IPV4•线路73
江西卫视,http://120.4.126.153:1234/783847495$IPV4•线路74
江西卫视,http://47.119.24.76:59093/783847495$IPV4•线路75
江西卫视,http://139.155.89.87:1000/783847495$IPV4•线路76
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8$IPV4•线路84
江西卫视,http://183.237.71.182:40000/hls/27/index.m3u8$IPV4•线路85
吉林卫视,http://wfenf.x3322.net:7788/947472500$IPV4•线路12
吉林卫视,http://47.104.178.59:3566/947472500$IPV4•线路39
吉林卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=ec671f5f6ee5798a443d13c7cb09d1$IPV4•线路42
吉林卫视,http://222.134.19.49:8090/947472500$IPV4•线路44
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$IPV4•线路56
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$IPV4•线路58
吉林卫视,http://2280.eu.org:1234/947472500$IPV4•线路66
吉林卫视,http://211.101.246.28:3000/947472500$IPV4•线路68
吉林卫视,http://120.4.126.153:1234/947472500$IPV4•线路69
吉林卫视,http://47.119.24.76:59093/947472500$IPV4•线路70
吉林卫视,http://139.155.89.87:1000/947472500$IPV4•线路71
吉林卫视,http://183.237.71.182:40000/hls/40/index.m3u8$IPV4•线路77
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$IPV4•线路7
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路21
内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8$IPV4•线路40
辽宁卫视,http://wfenf.x3322.net:7788/630291707$IPV4•线路11
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$IPV4•线路12
辽宁卫视,http://47.104.178.59:3566/630291707$IPV4•线路46
辽宁卫视,http://222.134.19.49:8090/630291707$IPV4•线路49
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$IPV4•线路63
辽宁卫视,http://2280.eu.org:1234/630291707$IPV4•线路72
辽宁卫视,http://211.101.246.28:3000/630291707$IPV4•线路74
辽宁卫视,http://120.4.126.153:1234/630291707$IPV4•线路75
辽宁卫视,http://47.119.24.76:59093/630291707$IPV4•线路76
辽宁卫视,http://139.155.89.87:1000/630291707$IPV4•线路77
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8$IPV4•线路84
辽宁卫视,http://183.237.71.182:40000/hls/30/index.m3u8$IPV4•线路85
宁夏卫视,http://wfenf.x3322.net:7788/738910535$IPV4•线路10
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$IPV4•线路11
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路23
宁夏卫视,http://47.104.178.59:3566/738910535$IPV4•线路27
宁夏卫视,http://222.134.19.49:8090/738910535$IPV4•线路30
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$IPV4•线路37
宁夏卫视,http://2280.eu.org:1234/738910535$IPV4•线路43
宁夏卫视,http://211.101.246.28:3000/738910535$IPV4•线路45
宁夏卫视,http://120.4.126.153:1234/738910535$IPV4•线路46
宁夏卫视,http://47.119.24.76:59093/738910535$IPV4•线路47
宁夏卫视,http://139.155.89.87:1000/738910535$IPV4•线路48
宁夏卫视,http://183.237.71.182:40000/hls/46/index.m3u8$IPV4•线路51
青海卫视,http://wfenf.x3322.net:7788/947472506$IPV4•线路11
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$IPV4•线路12
青海卫视,http://47.104.178.59:3566/947472506$IPV4•线路33
青海卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=006f269652f4c8f3f7fc5cd29129e2$IPV4•线路36
青海卫视,http://222.134.19.49:8090/947472506$IPV4•线路38
青海卫视,http://2280.eu.org:1234/947472506$IPV4•线路55
青海卫视,http://211.101.246.28:3000/947472506$IPV4•线路57
青海卫视,http://120.4.126.153:1234/947472506$IPV4•线路58
青海卫视,http://47.119.24.76:59093/947472506$IPV4•线路59
青海卫视,http://139.155.89.87:1000/947472506$IPV4•线路60
青海卫视,http://183.237.71.182:40000/hls/44/index.m3u8$IPV4•线路65
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$IPV4•线路10
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8$IPV4•线路12
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$IPV4•线路56
天津卫视,http://27.129.145.110:4433/hls/29/index.m3u8$IPV4•线路72
天津卫视,http://183.237.71.182:40000/hls/25/index.m3u8$IPV4•线路73
海南卫视,http://wfenf.x3322.net:7788/947472502$IPV4•线路13
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路24
海南卫视,http://47.104.178.59:3566/947472502$IPV4•线路38
海南卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=37632dd1fe5c1562a89dcb28364a54$IPV4•线路41
海南卫视,http://222.134.19.49:8090/947472502$IPV4•线路43
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/hinwshd.m3u8?auth=testpub$IPV4•线路49
海南卫视,http://2280.eu.org:1234/947472502$IPV4•线路55
海南卫视,http://211.101.246.28:3000/947472502$IPV4•线路57
海南卫视,http://120.4.126.153:1234/947472502$IPV4•线路58
海南卫视,http://47.119.24.76:59093/947472502$IPV4•线路59
海南卫视,http://139.155.89.87:1000/947472502$IPV4•线路60
海南卫视,http://183.237.71.182:40000/hls/45/index.m3u8$IPV4•线路64
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$IPV4•线路8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$IPV4•线路23
新疆卫视,http://183.237.71.182:40000/hls/48/index.m3u8$IPV4•线路36
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$IPV4•线路48
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$IPV4•线路49
云南卫视,http://27.129.145.110:4433/hls/32/index.m3u8$IPV4•线路61
云南卫视,http://183.237.71.182:40000/hls/35/index.m3u8$IPV4•线路62
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzwshd.m3u8?auth=testpub$IPV4•线路25
西藏卫视,http://183.237.71.182:40000/hls/47/index.m3u8$IPV4•线路31
海峡卫视,http://wfenf.x3322.net:7788/849119120$IPV4•线路5
海峡卫视,http://47.104.178.59:3566/849119120$IPV4•线路14
海峡卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=d3dc70c9cedcb4ac0ca35bcd94c687$IPV4•线路16
海峡卫视,http://222.134.19.49:8090/849119120$IPV4•线路17
海峡卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156424$IPV4•线路21
海峡卫视,http://2280.eu.org:1234/849119120$IPV4•线路24
海峡卫视,http://211.101.246.28:3000/849119120$IPV4•线路26
海峡卫视,http://120.4.126.153:1234/849119120$IPV4•线路27
海峡卫视,http://47.119.24.76:59093/849119120$IPV4•线路28
海峡卫视,http://139.155.89.87:1000/849119120$IPV4•线路29
兵团卫视,http://wfenf.x3322.net:7788/956923145$IPV4•线路7
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub$IPV4•线路8
兵团卫视,http://47.104.178.59:3566/956923145$IPV4•线路25
兵团卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=94f9b21a2a8d7c517c58e9ebc5c8be$IPV4•线路28
兵团卫视,http://222.134.19.49:8090/956923145$IPV4•线路30
兵团卫视,http://2280.eu.org:1234/956923145$IPV4•线路39
兵团卫视,http://211.101.246.28:3000/956923145$IPV4•线路41
兵团卫视,http://120.4.126.153:1234/956923145$IPV4•线路42
兵团卫视,http://47.119.24.76:59093/956923145$IPV4•线路43
兵团卫视,http://139.155.89.87:1000/956923145$IPV4•线路44
兵团卫视,http://183.237.71.182:40000/hls/50/index.m3u8$IPV4•线路47
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路2
三沙卫视,http://wfenf.x3322.net:7788/961023778$IPV4•线路4
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路5
三沙卫视,http://47.104.178.59:3566/961023778$IPV4•线路22
三沙卫视,http://222.134.19.49:8090/961023778$IPV4•线路23
三沙卫视,http://2280.eu.org:1234/961023778$IPV4•线路31
三沙卫视,http://211.101.246.28:3000/961023778$IPV4•线路33
三沙卫视,http://120.4.126.153:1234/961023778$IPV4•线路34
三沙卫视,http://47.119.24.76:59093/961023778$IPV4•线路35
三沙卫视,http://139.155.89.87:1000/961023778$IPV4•线路36
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8$IPV4•线路39
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路4
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路7
延边卫视,http://183.237.71.182:40000/hls/60/index.m3u8$IPV4•线路15
山东齐鲁卫视,http://1.94.31.214/php/sdtv.php?id=sdql$IPV4•线路10

🐶┃咪咕频道,#genre#
CCTV-01咪咕,http://42.194.148.122:1234/608807420$IPV4•线路2
CCTV-01咪咕,http://rihou.cc:555/tv/[mg]CCTV-01$IPV4•线路3
CCTV-02咪咕,http://42.194.148.122:1234/631780532$IPV4•线路2
CCTV-02咪咕,http://rihou.cc:555/tv/[mg]CCTV-02$IPV4•线路3
CCTV-03咪咕,http://42.194.148.122:1234/624878271$IPV4•线路2
CCTV-03咪咕,http://rihou.cc:555/tv/[mg]CCTV-03$IPV4•线路3
CCTV-04咪咕,http://42.194.148.122:1234/631780421$IPV4•线路2
CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04$IPV4•线路3
CCTV-05咪咕,http://42.194.148.122:1234/641886683$IPV4•线路2
CCTV-05咪咕,http://rihou.cc:555/tv/[mg]CCTV-05$IPV4•线路3
CCTV-06咪咕,http://42.194.148.122:1234/624878396$IPV4•线路2
CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06$IPV4•线路3
CCTV-07咪咕,http://42.194.148.122:1234/673168121$IPV4•线路2
CCTV-07咪咕,http://rihou.cc:555/tv/[mg]CCTV-07$IPV4•线路3
CCTV-08咪咕,http://42.194.148.122:1234/624878356$IPV4•线路2
CCTV-08咪咕,http://rihou.cc:555/tv/[mg]CCTV-08$IPV4•线路3
CCTV-09咪咕,http://42.194.148.122:1234/673168140$IPV4•线路2
CCTV-09咪咕,http://rihou.cc:555/tv/[mg]CCTV-09$IPV4•线路3
CCTV-10咪咕,http://42.194.148.122:1234/624878405$IPV4•线路2
CCTV-10咪咕,http://rihou.cc:555/tv/[mg]CCTV-10$IPV4•线路3
CCTV-11咪咕,http://42.194.148.122:1234/667987558$IPV4•线路2
CCTV-11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11$IPV4•线路3
CCTV-12咪咕,http://42.194.148.122:1234/673168185$IPV4•线路2
CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12$IPV4•线路3
CCTV-13咪咕,http://42.194.148.122:1234/608807423$IPV4•线路2
CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13$IPV4•线路3
CCTV-14咪咕,http://42.194.148.122:1234/624878440$IPV4•线路2
CCTV-14咪咕,http://rihou.cc:555/tv/[mg]CCTV-14$IPV4•线路3
CCTV-15咪咕,http://42.194.148.122:1234/673168223$IPV4•线路2
CCTV-15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15$IPV4•线路3
CCTV-16咪咕,http://rihou.cc:555/tv/[mg]CCTV-16$IPV4•线路4
CCTV-17咪咕,http://42.194.148.122:1234/673168256$IPV4•线路2
CCTV-17咪咕,http://rihou.cc:555/tv/[mg]CCTV-17$IPV4•线路3
CCTV4欧洲咪咕,http://wfenf.x3322.net:7788/608807419$IPV4•线路4
CCTV4欧洲咪咕,http://47.104.178.59:3566/608807419$IPV4•线路5
CCTV4欧洲咪咕,http://live.bypbwxx.top/live/jmmigu2.php?token=fd8f01d37fdcfe12c67183e44defdb$IPV4•线路7
CCTV4欧洲咪咕,http://222.134.19.49:8090/608807419$IPV4•线路8
CCTV4欧洲咪咕,http://2280.eu.org:1234/608807419$IPV4•线路10
CCTV4欧洲咪咕,http://211.101.246.28:3000/608807419$IPV4•线路12
CCTV4欧洲咪咕,http://120.4.126.153:1234/608807419$IPV4•线路13
CCTV4欧洲咪咕,http://47.119.24.76:59093/608807419$IPV4•线路14
CCTV4欧洲咪咕,http://139.155.89.87:1000/608807419$IPV4•线路15
CCTV4美洲咪咕,http://wfenf.x3322.net:7788/608807416$IPV4•线路4
CCTV4美洲咪咕,http://47.104.178.59:3566/608807416$IPV4•线路5
CCTV4美洲咪咕,http://live.bypbwxx.top/live/jmmigu2.php?token=d30a03835f217df57ea0d943905a73$IPV4•线路7
CCTV4美洲咪咕,http://222.134.19.49:8090/608807416$IPV4•线路8
CCTV4美洲咪咕,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156404$IPV4•线路10
CCTV4美洲咪咕,http://2280.eu.org:1234/608807416$IPV4•线路14
CCTV4美洲咪咕,http://211.101.246.28:3000/608807416$IPV4•线路16
CCTV4美洲咪咕,http://120.4.126.153:1234/608807416$IPV4•线路17
CCTV4美洲咪咕,http://47.119.24.76:59093/608807416$IPV4•线路18
CCTV4美洲咪咕,http://139.155.89.87:1000/608807416$IPV4•线路19
CCTV-5+咪咕,http://42.194.148.122:1234/641886773$IPV4•线路2
CCTV-5+咪咕,http://rihou.cc:555/tv/[mg]CCTV-5p$IPV4•线路3
CGT西语咪咕,http://42.194.148.122:1234/609006450$IPV4•线路3
CGT西语咪咕,http://rihou.cc:555/tv/[mg]CGTN-西$IPV4•线路4
CGT阿语咪咕,http://42.194.148.122:1234/609154345$IPV4•线路3
CGT阿语咪咕,http://rihou.cc:555/tv/[mg]CGTN-阿$IPV4•线路4
CGT法语咪咕,http://42.194.148.122:1234/609006476$IPV4•线路3
CGT法语咪咕,http://rihou.cc:555/tv/[mg]CGTN-法$IPV4•线路4
东方卫视咪咕,http://42.194.148.122:1234/651632648$IPV4•线路1
东方卫视咪咕,http://rihou.cc:555/tv/[mg]东方卫视$IPV4•线路2
江苏卫视咪咕,http://42.194.148.122:1234/623899368$IPV4•线路1
江苏卫视咪咕,http://rihou.cc:555/tv/[mg]江苏卫视$IPV4•线路2
陕西卫视咪咕,http://42.194.148.122:1234/738910838$IPV4•线路1
陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视$IPV4•线路2
湖北卫视咪咕,http://42.194.148.122:1234/947472496$IPV4•线路1
湖北卫视咪咕,http://rihou.cc:555/tv/[mg]湖北卫视$IPV4•线路2
江西卫视咪咕,http://42.194.148.122:1234/783847495$IPV4•线路1
江西卫视咪咕,http://rihou.cc:555/tv/[mg]江西卫视$IPV4•线路2
海南卫视咪咕,http://42.194.148.122:1234/947472502$IPV4•线路1
海南卫视咪咕,http://rihou.cc:555/tv/[mg]海南卫视$IPV4•线路2
新片映厅咪咕,http://wfenf.x3322.net:7788/619495952$IPV4•线路3
新片映厅咪咕,http://47.104.178.59:3566/619495952$IPV4•线路4
新片映厅咪咕,http://2280.eu.org:1234/619495952$IPV4•线路6
新片映厅咪咕,http://211.101.246.28:3000/619495952$IPV4•线路8
新片映厅咪咕,http://120.4.126.153:1234/619495952$IPV4•线路9
新片映厅咪咕,http://47.119.24.76:59093/619495952$IPV4•线路10
新片映厅咪咕,http://222.134.19.49:8090/619495952$IPV4•线路11
新片映厅咪咕,http://139.155.89.87:1000/619495952$IPV4•线路12

🐟┃少儿频道,#genre#
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub$IPV4•线路2
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$IPV4•线路5

🐶┃影视频道,#genre#
CHC动作电影,http://wfenf.x3322.net:7788/644368714$IPV4•线路5
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$IPV4•线路6
CHC动作电影,http://47.104.178.59:3566/644368714$IPV4•线路14
CHC动作电影,http://2280.eu.org:1234/644368714$IPV4•线路21
CHC动作电影,http://211.101.246.28:3000/644368714$IPV4•线路23
CHC动作电影,http://120.4.126.153:1234/644368714$IPV4•线路24
CHC动作电影,http://47.119.24.76:59093/644368714$IPV4•线路25
CHC动作电影,http://222.134.19.49:8090/644368714$IPV4•线路26
CHC动作电影,http://139.155.89.87:1000/644368714$IPV4•线路27
CHC家庭影院,http://wfenf.x3322.net:7788/644368373$IPV4•线路5
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路6
CHC家庭影院,http://47.104.178.59:3566/644368373$IPV4•线路15
CHC家庭影院,http://2280.eu.org:1234/644368373$IPV4•线路24
CHC家庭影院,http://211.101.246.28:3000/644368373$IPV4•线路26
CHC家庭影院,http://120.4.126.153:1234/644368373$IPV4•线路27
CHC家庭影院,http://47.119.24.76:59093/644368373$IPV4•线路28
CHC家庭影院,http://222.134.19.49:8090/644368373$IPV4•线路29
CHC家庭影院,http://139.155.89.87:1000/644368373$IPV4•线路30
纬来电影,http://www.kaniptv.cn/uadl.php?etoken=wzeJEa8vKDsqdMPpSIoJqFPqa%2B%2FFT6I2GMWQjlBlTv%2FdGYt6lWwc6f3vga%2FSyciTwKdTYUYzsnU7hMnVCOHXw9WR9vQaiCN74rgSzYSJD7CisBxq7BshF4YsrSN06w3kd89e3m4mtdtQ%2FuFL3fI3M2Pi7jwBpud7JqVs5FENcVOwnaYsDt%2FzaFVLvT%2Ft%2FagUfa8QAvYgTmwVkmlVUJJyEKObaAuwgLmXu%2Fe9YuaDDQy2%2FrP%2FWmAmId%2B2vFXgQzio%2FvAglL%2Bq69nhVAbWai64wU22YF44dOzyu9aV87RhD6f2RgRAcIgy%2F8erT0mra5A7I6h1RaTo3dqlu8k0nqNK%2Bw%3D%3D$IPV4•线路5
