
🕘️更新时间,#genre#
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8$IPV4•线路1
Hoy 78,http://cdn.163189.xyz/live/hoy/stream.m3u8$IPV4•线路2
天映频道国,http://www.kaniptv.cn/uadl.php?etoken=DKjv8YstzcFvXwlyPr7qnMTxT1AYyPQVzQDrWmssjP8SaceaeXhUL%2BT1e7V6ikTVNS%2B7x%2F4R3wiccVe8lKVxXYbj2cXBVXsJhUtxX84JQjYeF6m7qnpz%2BsNeneXvWikfUzE2lN479nc9CL68LpXy72AmAmd%2B%2FVMFIyTXrLJ8fOal1gngkxgESshk2jbI6BZJaqXXCQy%2BVfuSHX%2BaOkvs6yytGzGPx7d503U%2FiEnQHaA%2Fbgn0koR%2FRgJdpPmwNF%2FyP8y%2F9tl7QuIl9P2q1g40WXKhAZxB0C2zbSD79n%2B7zB1dnLy2DhrP8084DzXgkjx3SLCO3mFiram7WvXe4ajutzH1qBYGjcBOqpEbmXvD%2Bp0%3D$IPV4
三立台湾,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34806$IPV4•线路1
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾$IPV4•线路4
三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8$IPV4•线路5
三立台湾,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=5bc6e57495b4d08a3ec4fdf5d875d30f&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=9bd3f4b65ec578ec;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路7
三立新闻,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34805$IPV4•线路5
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW$IPV4•线路12
三立新闻,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=7f87b183d2fc14254c78c63883271264&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=9bd3f4b65ec578ec;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路15
东森综合,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34902$IPV4•线路3
东森综合,http://free.cnlive.club/channel/n31b0a4/index.m3u8$IPV4•线路6
东森综合,http://www.kaniptv.cn/uadl.php?etoken=Kq2IiUOhMfJ%2FEf0j7EMZriBvthVyQRKOEJTNtftpd81Rot%2FuzsHPcm9AtdXQKxUWRsvv%2FfdaqRvheS7ffi5HdihUELuyZmaXeB10POHk1y%2BGzH7q%2FGlLd7m2IAziKZ87snDiwjPETpgIV6R5D0NvDvJsCKauBCaeQ%2FJj%2FGJGn8c0iyxDoJWsjE4BXvYtsNHo%2FlHX0iYSg7FtSCucYcBVCk44oqmnSCyUFYkCT8Wef0RgLVDbTOiEDb2ueTcDzLumuEt8VTvyvf4emRDfJdbuibMPvMmgSZwCvkjHbKuXMQMLd8BUyhN14LwCtiXEKhLZGOXJdOf0LZJhoNBhPY%2Btcw%3D%3D$IPV4•线路7
东森综合,http://www.kaniptv.cn/uadl.php?etoken=RSGqBLyqN9qPdlSWP9QR21kN8vFAMG3i4epVkzGUwRONJZR5%2BOUaSwl9nDMCT441yd2U0H7MRK3GyAlrP4HUZ6E1SfidzEABovGkMFn78hXWYshHXIrMbDdgGStwojM%2Fo0gjNmUUgsEGrqzqbmrE8ifQZMdpQHL2vlPl1Nc%2B5srbwBNAdwEB9rRlGcY85g2B0oRqT537AnJaUkm5kpOKjstOAF42oxFdU9qJ76dYsmpF7kdpCgOWRpH1OlKygUv4%2FySaxzDT6UfrZ2MUV%2FL8L64pKqx%2FKLTEs4fO1Dsw6Zwwn3H5yWKEHNYrU7x8Aii6NlNza4o%2Fj6wjeoviGmP9hQ%3D%3D$IPV4•线路8
东森综合,http://www.kaniptv.cn/uadl.php?etoken=mJEFl2U%2BQ1pFO3mgduWOSMxK%2Bwc1sniC085wPhQASRK83LzVw8zhFntTL1cwv37XFdzHGPRljBblVHUKnzmCJKx6Ghiivrnm%2BY2GOOu5gcEdC3QmCDnxN1s5VLWf2cMdFZ7QVcHjY9tasNMtYPY%2BRBc2jyvC8k%2BLPFHhRZzT8yE6pAVn7W%2B0xmXlgRwKg5%2FFz7Y7yVgnHhr%2FRcoGcHrUYAfwhJM7Zc8bSxuSMwbKHhd8b73oYmQVoDz8W8fS%2F5DyNoxObcPwTohfmBCFT72aJZoWxDEIy5l0vH6G8IRmVLDQlsMM76V5rdZ5%2BwufMslSExkQUBiMcp8%2FXTgEM7kl%2Bw%3D%3D$IPV4•线路9
东森综合,http://47.242.63.189:2203/1234.php?id=19&s=4$IPV4•线路11
东森综合,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=524d539ec5fb663b50a7ebdb075c2e8c&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=9bd3f4b65ec578ec;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路12
东森超视,http://www.kaniptv.cn/uadl.php?etoken=RzYIuH%2BiVAxe0QDHTlI37cuyzlgFjp5fdl6qtoFxNqk0oEOHHg3U9hTwol67%2BpptR3c97iPYxiAF88rISpFik20iM4xxUwTgnv73dgmbLFL2RomlN4tfxvcdep0g5iAWBcizMEy7WYNC8pTYyadh5uGmtvMxiPPxp8gWvFoNR3OkjYp1oSkDA6ramzoQ1gQUaLv%2FjrcMkWQjp9zTaXWtrZr8boR8dU8EmnUnWBOnSXz8b8xBJFTyu9gtZoax3pkBl07eTCpjoV4vHEb9yWzk3gzWH09aMIQlat%2B9ri7rEjlOjiRuXGJEKmV0ijV2k4OlUlHIg5DkXNXI3QJOC8twiQ%3D%3D$IPV4•线路14
东森超视,http://www.kaniptv.cn/uadl.php?etoken=h7QgfxHt2Fq7olex03sfJLuieQGyIrlcfvcMK4BrW1VlCn%2BsTaUE%2BH9gxISHLhF5ie1u9QC9IjngnsmgClDmkCn6Tn0ReMFEhK1j1hrvwb2wLzROBuNvXDrsKKP5ntVHcY27rtj7YeCUHULRTa6YOimV7QJ5i2FBsfYGknBjkpBjgs7Dczg993LuE43IgYzvMZPlEtVEwX3dF9aw4GSnU8swPkZ2w6uvrPE1hj9CU0OCQOv6OuXB0oRgMXg03oLAGdtdTUdpPivuuIeCtDhz5fVX0pwSf6hAhicsh2ZNu%2FBzUsSoclwyOYT85BgDzyqX3tilh%2B4rbBQbkDMh8c7XHw%3D%3D$IPV4•线路15
东森电影,http://free.cnlive.club/channel/n5502f4/index.m3u8$IPV4•线路13
东森电影,http://47.242.63.189:2203/1234.php?id=32&s=5$IPV4•线路17
东森电影,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=1e378f2d1a49befa27fb0499013ff517&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=9bd3f4b65ec578ec;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路18
Now星影台,https://test.946985.filegear-sg.me/proxy/84de4c236d106553$IPV4•线路5
Now星影台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=9Yd1yK&tk=SLK5QjnsRiya$IPV4•线路6
Now星影台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=KqOtof&tk=4U04NDOE13ra$IPV4•线路7
Now星影台,http://www.kaniptv.cn/uadl.php?etoken=QQKMlP2xzX%2FrR9mrvxKNYbjxHmrXCziMQL6qXjiSTFw6FNcK6pzTsOVHvYFwPhqPnkKQcH%2FVjEwfal5sMKKdX6Wi9v3ZRaxB%2BGGodxr57xM5NlTYwU3ig2DUpevRl%2FxkJqJGrfcy7CZYczHulWIA%2Flx5hNbYQHygQLliWv84meqgUh0kd5BajFqXS6EfxMKXeWpIkhIpaJSc7ZioQxzaHe%2FL8OIz0ts2sq%2FrghaLAR9NxsIr%2Fge9MoKlvjkCp6Bh4%2Bl3nT6KG5YeB8%2F47GHUsd822m%2FjekDipLY%2BG2MSfg2kwHxhCkd9hLXzcO6s6cGuN3mCWg5n%2Boycw7HR3i%2BGfVvhv3tbE15CYWcCwB0YU1I%3D$IPV4•线路8
Now星影台,http://www.kaniptv.cn/uadl.php?etoken=ptAvolxfYqPg1swtJm3keBppsvy3mEzBbofVxognD5y5Ox%2B23aGnv0x%2B3snKLPlYp7%2F0z6hzbUXJ9f6eaSbG%2FPoCHxCzGi%2BIgzW8Wm4NouvrbsXmcErhqB0%2FCzCWGQv043SL185CX1HIVf5pH3JyNsK%2BRXnE6vtVuhn6GCHKis%2BQRmaKhVdhrNa9xjWDBzQbn%2FFBmSpt9ONxEwQByiyHFzeIY17%2FW194biWzDQ8AtG0d2TYJ9XyCzynkQiPVn7%2BxvpXrnf23DNV17gLiKGlr3rLCvOuTLo6FQ74wrQCTDdIdPmJRi63rxLp8lgrJCLEJxFB8qLusuxFrGr3ueisi2hu6dJ4aPOIZbglm%2Fx%2F7VwM%3D$IPV4•线路9
Now星影台,http://www.kaniptv.cn/uadl.php?etoken=yQQrzcjmcCe67otY3j3HQfR8nhMw4%2FPA7FQK%2BVOelzMDu%2FqgYnCTtpY9r8HcqGvUUqXxebjGBVTYz92N1UaKx9IozilHAaozB7VlBhB%2BVH9GsB8N%2FGM8qVnAhjfWeDWR8Yx8rINS2umasvaeEkVjxHiq%2F5XDT1rTSYU8hsmO1SUISI0%2BcEYisfCjpZHrHDp0yPAWCTjYWs%2BHkt4PQJoPQA7Nfsg%2FLLKtq%2FmlkuzEh0LZz6WZt%2FTUrfm34NpgsT6xthyEXrnWACA3FjAqaB8CxUzpwIrI6puQpo%2Bmtv7byZXXKcaDQGjW48BFFjTdWTpA60WvIuYJiq2eDk5u6zmtVXITIJVHUpnCp0PVdI11R3E%3D$IPV4•线路10
Now星影台,http://www.kaniptv.cn/uadl.php?etoken=bQE892KgBh1qMIdB8mecGf46bCaIpmkrXphqSwrLjGYKV2mwonXcCI4BeiG5EyN%2BWkPWnrFiNTHXcer5%2FDYIMk2zdheR7uHSuF9v1gDZU20DKKdsF0SMMUwFxErOcb3tfWpVBN7ZPjvWfP%2FTAVyT%2BtFa6L9xccf30QpCPSsq71AtpTxolaEwvOOy%2Fvd47WKy9WsOBYOukH7Ep7ZsDm%2FDmaD4LklMK2VquzLnFC0qMYoVsf5QfHtIYYV89yccObmvpvC154JASEbkdksUC9XLlni9Ldl%2BlATMR%2Bo80NGJrAcGX%2F1EtypTraWWoBT%2Fu%2FsvxyoKv1p0VoI%2BSoJpamTxCrXx8fIz9yq4gKqGUYN%2FJ0Y%3D$IPV4•线路11
Now星影台,http://www.kaniptv.cn/uadl.php?etoken=luVw4wesVfcMqTNfOG4tksnld5qvI%2BrQ5GtsJ79OPpQIJI1gm9an732sKnQXyMjpL2GlG9dAVKz6rUZDYgtSAxyWt9mSaC0oks1G9gP%2FalJPuQKBxdd2YSHa2GiEIGyJKMJQk1GUdB3DAFRrFlLYHSpeLHomJDgVhTAmLHqHbByQOM3KLkZqURecweYVi5UmPFrk2e9YtOK6XeDzfDKLYMXXfmSgxH71SUin9HinRzmTdr0FH0pXPATijh6xVKc2EPwaP1ojGCsjC2yE7%2BsKDVY7g3WNDLJwNCVKe0GryH7tIBpgBX2jqfKIY1gmX8PUsdSdAaaojsPSGcby6CGp3Q%3D%3D$IPV4•线路12
Now星影台,http://www.kaniptv.cn/uadl.php?etoken=I1aBXXv%2BCmqfGO8PS3s4hyNVRZsiiEsdz61%2FF3tkGL7UJU%2Bd5ZI0id8luvvyJHnOc6f4nkVnc7VtT1sm1YNMpF7CQKgrlyvG1H42fAy80kojAnETsRhWCrbm7zVa2JJzAKgT9hbX8wXx5iu8HKLlNSZM2w4QChJCj4R2b9S%2FVLNusuIzL3NevSfZEkPBiLiT2cqtIyLTvmbUFG5DwUt9uFzqwGrvD6EEKAkhy%2FHlyzgQ8Qa1HhB2sL%2FYizVxhrUkc9mAPCKrsuwSdDMK4rdXfNU7iNTsmR7MDlYia3DmnZhjneM2Sx%2F2YtWKbnXBvC7U%2BGyQSzO6qYEOUmGhtJ8ngA%3D%3D$IPV4•线路13
Now星影台,http://www.kaniptv.cn/uadl.php?etoken=Rl68KMYR9LyxJ8O9li6GLm%2F0r6wO%2BUJ5hew92LNRnmRvWMPzDO%2B7%2BwL5Lrmyn2hbcvymrt58LOZc9RllC%2B4cayGJNkrajIKOmxDZvm36MFFatbSZpMo%2FhCLtPJFdPcBjgikRO6yNeOtBznk5Df7RKx6jn49%2B%2Bs3pwEIIFY8UiuPxu1WkIPZNjQ%2FvOHAsmfIiKSrRJALnuaNeqLom7mWHo%2FWXAqhzXqN3YilXMwFKQL2QZ%2FI%2F5drJjowau7RLyv14eAQsaJqoU68JbZt9q62cSdZ7Jx%2BbJMPLseMhIl1Z1%2BWzHk4HPQmQL1dKzTcQ4W1kUzcYLCmmmj1wFJh4nVPhnQ%3D%3D$IPV4•线路14
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$IPV4•线路15
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$IPV4•线路16
靖天電影台,https://test.946985.filegear-sg.me/proxy/b1055577a34476e4$IPV4•线路4
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$IPV4•线路12
amc电影台,http://47.242.63.189:2203/1234.php?id=5&s=6$IPV4•线路6
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$IPV4
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$IPV4
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$IPV4
RTHK 31,http://67.220.71.199:2347/livehttpplay?channel_id=30066$IPV4•线路1
RTHK 31,http://cdn.163189.xyz/163189/rthk31$IPV4•线路2
RTHK 31,https://cdn.163189.xyz/163189/rthk31$IPV4•线路6
RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=20203$IPV4•线路1
RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30028$IPV4•线路2
RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30067$IPV4•线路3
RTHK 32,http://cdn.163189.xyz/163189/rthk32$IPV4•线路4
RTHK 34,http://tv123.cc.cd/live.php?ch=1984&sid=2374bdd3b037fece7b63e0f90c608da1&exp=1786374444&sig=553ff6b56140537f50e0af10c4415aa0a1c9b3ed4fa6cbe7c9dae576a5b2bb5c$IPV4
RTHK 35,http://tv123.cc.cd/live.php?ch=1985&sid=2374bdd3b037fece7b63e0f90c608da1&exp=1786374444&sig=85b4e90d2592a82e3f3e211aecbf4fc78bab2e993b287e579e49db7ba44cd2be$IPV4
中天新聞台,https://test.946985.filegear-sg.me/proxy/3afbd1dfcb523c6e$IPV4•线路5
中天新聞台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=jI8pXG&tk=SLK5QjnsRiya$IPV4•线路6
中天新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=G8vMmy&tk=B9eddFxBG9JM$IPV4•线路14
中視,http://49.232.143.177:80/pyxg/hmy.php?id=中視&key=***$IPV4•线路5
中視,https://test.946985.filegear-sg.me/proxy/643626fecd860e6a$IPV4•线路7
中視,http://37.27.111.214:8080/live/7/hls.m3u8$IPV4•线路17
千禧經典台,https://test.946985.filegear-sg.me/proxy/31368ba8378b5adf$IPV4•线路2
千禧經典台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=J5Sbam&tk=SLK5QjnsRiya$IPV4•线路3
8-度空间国,https://cdn6.163189.xyz/163189/8tv$IPV4
爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$IPV4•线路2
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd$IPV4•线路1
華視,http://49.232.143.177:80/pyxg/hmy.php?id=華視&key=***$IPV4•线路5
華視,https://test.946985.filegear-sg.me/proxy/c33507c461152579$IPV4•线路11
華視,http://37.27.111.214:8080/live/8/hls.m3u8$IPV4•线路21
龍華日韓台,https://test.946985.filegear-sg.me/proxy/e22b032d5a9990af$IPV4•线路1
龍華電影台,https://test.946985.filegear-sg.me/proxy/3e25c26d79d21d2d$IPV4•线路1
龍華電影台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZcFnhW&tk=SLK5QjnsRiya$IPV4•线路2
龍華電影台,http://37.27.111.214:8080/live/19/hls.m3u8$IPV4•线路7
凤凰香港,http://k.061899.xyz/k.php?id=fhhk$IPV4•线路1
凤凰香港,https://cdn6.cc.cd/163189/fhhk$IPV4•线路7
凤凰香港,http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰香港&key=***$IPV4•线路8
凤凰香港,http://ccav.zone.id/php/fh.php?id=3$IPV4•线路9
凤凰香港,https://cdn6.163189.xyz/163189/fhhk$IPV4•线路12
凤凰香港,https://cdn6.123.rr.kg/163189/fhhk$IPV4•线路16
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$IPV4•线路23
凤凰香港,http://www.kaniptv.cn/uadl.php?etoken=PVJ1UT1desiutOJ4y71gZBz5rqAk2ZnU2zVI9sfvKE8a8vHsQd5%2FWEoVqBrrE8PqK%2FCZhJIFJAas%2Fqg2fgR%2FuzoP47ii2RBrIrc8Bw%2FYpD%2BXIw1Cov%2B4WMPSoJ%2BDB4k2j3%2BSloQNGBVfJJ3i2ClNHWgycu%2BEveEqUjpkQfmHaUdAF9%2Bs7%2FIGM2YhzsbmZJTwCoNZ%2Fslo6KHhp%2BAmfaogIneXIv6GAbSOmZagGkx3%2FAiQu799EsuEuEhVECZ8vecAVAeDc%2B6%2Bi2atoEC06g8I4hIHltSCfngNhXRwCUCW2o2OgSKPx3juiOW5Z5oh6lQFkLW371Yk%2FHCFHxlNYxw%2BEEKKEKyWUK3ORqKaIqb3Hjo%3D$IPV4•线路28
凤凰香港,http://www.kaniptv.cn/uadl.php?etoken=Ds2KlA1hLYpEgCr2MjVGs1ua4W%2BojZpc0eETCOeM6OSajz74gVgLHBTKMopW%2B8PMM2dUSg0hgBd2TAoxj9gq59lrsRmkXLMMlfL6suwz5OkJF15XigIhd9DHHxInm2MqzEgxX9w3i8nvCf1gZWFTf4Z5T%2F0%2BJ1IWb5I1CWL2Fv0KqKXh%2BI0ZuG58dg5JROLe81Cmmgz8cSOR4wlsquKV%2BeGUyFUYrMweE%2Fw7U4s6MoEJuhPTfLWPZVEcTiKQDZMTC%2BihrrlA3MdjUOhIiTE6GvTPqEUl7HqYmEtRHRVVoqFGeaSrbng4H6%2FWznHqGfpL9sIWCwFX04bsMVDsbj3gZA%3D%3D$IPV4•线路29
凤凰香港,http://www.kaniptv.cn/uadl.php?etoken=Hp4InCzjAe8PJ%2Bt3Ep8SVaumF9GG3iMi7D4kebZhxIJ001e2GKFSChnxo4cXvT8y%2FhEbd16Unp2Bv%2BJo4HfZ37uWVb8e4UpKy9zmOiZvPDGPmEIJuhMrG5n%2BLAVBFaE28kC38uHn3rimOWybdgptxRo%2FJZtG2WniHIMspo9glbpXIHep%2F8yfLgUGJu2N8sy%2BIYVnNe8xxjS0gOD4XSRLV%2Be5DgUnIV9%2F0PxF2FApCU0CDlrPcdMTAazcyHnaf9wvl4juv%2FHtyyvCqjen17raY6hTOrIbUdfOSzID4XSa8JZUU9qf0Gzc3QrRC1TYEc4YK%2BbFXSRXVXE0dUSF4UN4MA%3D%3D$IPV4•线路30
凤凰香港,http://www.kaniptv.cn/uadl.php?etoken=IdkNUoww4ztva8TIXlgKYKkaJG5MceIHGlJFAtdxGfFuDsvL4J1zhQCOdSXDNJUi7vIcGAsqkt4LIuHOLBXkE%2BIy%2BLoc7GhXKe51d6cmfxdrlzdg8%2FYKsIROHpuMOPOnmfahCN2BmX02gCsKA40mVp3vpmnke4H7TJFhBcaf5aR2%2FbAhnAGnLGDaXwEoT1ix0RSRFlmmat2zYl0gR6RQ8WiMoT%2Fl%2BOwn05659RWt9yRk%2BMx%2Bz%2FhrJOXjANFa%2BMTOidxo00bCOlcd0FEPcFkQ70wgcevUtC6dJgML21FeBXUm8t1i6ik0nEJMdUMvwWwZZ41SVazelBHK2Ad7L1j3Tw%3D%3D$IPV4•线路31
凤凰香港,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=aff37a7016d2f0ae2cab0c213a506bc0&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=9bd3f4b65ec578ec;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路37
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk$IPV4•线路38
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$IPV4•线路45
凤凰香港,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路54
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$IPV4•线路9
香港卫视,http://47.242.63.189:2203/1234.php?id=8&s=2$IPV4•线路10
香港卫视,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=1df191b6de196f5d7b043cb03ac4bdec&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=9bd3f4b65ec578ec;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路13
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4•线路8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4•线路9
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4•线路10
TVBS亚洲,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=fc08860f10f58de933336efe9b950d9b&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=9bd3f4b65ec578ec;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路13
无线新闻,https://cdn6.123.rr.kg/163189/wxxw$IPV4•线路5
无线新闻,https://cdn6.123.rr.kg/163189/wxxwt$IPV4•线路6
无线新闻,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/492389.ts$IPV4•线路8
无线新闻,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=153399$IPV4•线路10
无线新闻,http://www.kaniptv.cn/uadl.php?etoken=HAiR%2FHMR1DcmRahqhoA4In04VfBZT9ce9mNY09fK4xXbtihmK52LLndLDsuFOYJi4Kyzrm0mlfjLRI8b6cN5P2wIsY1%2BbOSt6C%2FDtLm%2F9%2FYADHVExPXEFTUZZEotHxUeLJMF6iATmiSk3XttKGjjwhyAPPfUvm3eaFryEELzOiGRmuBJk%2BjlsckaknJi%2FDIJjnvXpM5igbfLu6gmB50yInexI4FghD7D39srHnE0bGGIB31YGxzHa8bNhXqndXiOgpKdr5Ipk0nIo8LtQTFgQMnio24MsoSXGmId1%2BWsUZSDwMuqoyDErjnNKvKLRixekDYIs48pGXk5metOUNRA4g%3D%3D$IPV4•线路13
无线新闻,http://www.kaniptv.cn/uadl.php?etoken=IzA7XakbU6XKiSVqtYS%2FiToZ7SSRKFyOSKtbumEzRHhy5W3Gn%2BiKdK5CF8Tq7rkvQNBjf6Gc0Cel9k0Bcxqe%2FjDLQ1hzLz37ds87Ai%2F4QPQGfmPaoawNMQHPQ%2BRK7sSsPWPb3moe4x5IGLFVNA7nHjj1MgkeRY7vV6oVcvOsjuxxCKH3K1ydriXbVr%2FDyesZnJ8%2BqVEfP2RZED%2Frtdg8nd88Z5uf05kzFu%2FBo6wbE%2FJg540t8kIwyfGbA8ONGeh1UPvZeote389zfvwUqI5C%2F%2BGvnUF8w7QyuKL%2FF1X4LaRsGpVEJ%2FKKHprpMViN8uuQNU2ssSDtXBEkjLkawtNgXA%3D%3D$IPV4•线路14
无线新闻,http://www.kaniptv.cn/uadl.php?etoken=Baz%2BBxAxEQLNSl1887d1mukzqfqO34rTwC25NMAep4V5COMrTzdo%2FgbXrPldQVnIxbNe1bJlKiWekDfJKNfROkVaemaF0SV5KMJEPQF12tJpfLgBm2mKGr7wpiFj%2FW6Xu1eAYA8wlF6WMyJmg3oiPB5gVjnHqhxJQyi1gX0ijQet7fxlu7iTPrajallbnyLLNK0ZELPl%2FKkiKI7X0ubpHVYRZlflmqCWYB0ZR1fznP4ZF20z7bquIhDUg3jiDEqOqlAEFr5Cax48xkK%2B4gQkNbwqPksuT12FWTId6L9XpVIKx1DcIrS%2FbxJWxWiV0%2FBgYDgkAeXsBG0TISaW3%2F3ecg%3D%3D$IPV4•线路15
无线新闻,http://www.kaniptv.cn/uadl.php?etoken=Zh6%2BjMIZRtZ3S0HO1aL2XoyS1kw6QS5oIGvKV0NLe6ym3kjgiiASOK5Xldv%2FS0Gcuf0gU9mh0K%2B%2BGN78UIk7aXIcNZvKQlcDzlj6bzFDp73AQcLGEM1mlCzaDgZwbvMCaIOEe67eOuS43qKXLWJjedGiQk0Spv96ql4iFuECHXpG1gIXypnwOO3gRY4YMCvafyCf3UUnaiLcBUIL0OgS%2BmXfBeN2nEX%2FpCfVNPz2FKHZywE1sbZlPi56kw4fLzn75FRi8HrSwFo9ctLMMpUJNASKvbrh%2B0Mxde%2Bu01aJFWd5AIcg4Fs7Er2ZzMZ10YHp4czx5W97ZF%2Bnp8kxd0wtHg%3D%3D$IPV4•线路16
无线新闻,http://www.kaniptv.cn/uadl.php?etoken=szxwrLnFl6znmT1qr5UrQQWdFIrR7HRu8BET7td%2BxEdHN0JkHcut241JY%2FlxJ%2FD4njOvjyfyU3GgkCo1YMdi4fiVQx0cTIVbTSLqsXcW%2FQIvaSGukUXShTDVanb16oHyc214o3kHOTB%2BRZh6LSDvsyMFZfwuNSboxgkfYZfV1E0pFYFnl36pZv1CVlzRgPNMaPF2TmjskeV3Ou730r6pGtq2h6Qq7R2tlqt1uaEl6DTDpoOyVM03hA40oBm3K%2Fy99H%2B50yTfRGzHtPGcY%2ByM5PbhwaHSNcEPMgAt%2Fbza%2BrBe%2F1gYdNr%2BhTnt21%2B4ZqqtuQrM4r0E0080q19EYv8DPg%3D%3D$IPV4•线路17
无线新闻,http://www.kaniptv.cn/uadl.php?etoken=oii4xCM%2Fg79wpjvLvHi7tufT4%2BHq%2FrshMzgBTo1SPg58FuMSoZ%2FqQ1BLq2TKoI8hxaAKJgkOkQSm35pSb%2FvIntTJKXlRQZgnaw%2Beu9g80d%2FZkwodXwyRauE7CCLj0LB3V8tA0wlof7TlWARAVZPIhEkNKcqyuzm%2FwwqvaTMe3JSATku1czLWVtZrKn%2Be6CKgntGxxiNg%2Fb5j7txtCsdi8eHtBLaH6L3FHc66CYVS2UfqdrlcxqOqVl588fiCcm6ILt4r8KCi%2B2JXRTE%2B33XxGorL2GRwDiI6caAVFBiizdGnN%2Bzm0P7zIPsAPaqVtHhe9YULzAzyJNbLS4GtERRUXg%3D%3D$IPV4•线路18
