
猫TV影视,#genre#
广东民生,http://115.29.208.41:34567/gd.php?id=48$IPV4•线路66
广东民生,http://115.29.208.41:34567/gd.php?id=1185$IPV4•线路67
广东民生,http://47.242.63.189:2203/1234.php?id=39&s=6$IPV4•线路68
广东影视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=BEitaP&tk=zUr4K92Dl6kh$IPV4•线路6
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub$IPV4•线路2
岭南戏曲,http://907698324.xyz:7088/udp/239.77.0.122:5146$IPV4•线路7
大湾区卫视,http://home.szjim.top:4000/udp/239.77.0.215:5146$IPV4•线路4
大湾区卫视,http://111.231.6.102:1234/608917627$IPV4•线路7
大湾区卫视,http://47.106.39.47:8596/aikan.php?id=dwqws$IPV4•线路8
大湾区卫视,http://wfenf.x3322.net:7788/608917627$IPV4•线路25
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub$IPV4•线路27
大湾区卫视,http://119.233.255.62:1234/608917627$IPV4•线路32
大湾区卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=b364ed7a08fcdcdecb3de608a58600$IPV4•线路34
大湾区卫视,http://222.134.19.49:8090/608917627$IPV4•线路35
大湾区卫视,http://47.104.178.59:3566/608917627$IPV4•线路50
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627$IPV4•线路51
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws$IPV4•线路52
大湾区卫视,http://47.100.80.251:50001/608917627$IPV4•线路53
大湾区卫视,http://115.29.208.41:34567/gd.php?id=51$IPV4•线路56
大湾区卫视,http://115.29.208.41:34567/gd.php?id=1197$IPV4•线路57
大湾区卫视,http://211.101.246.28:3000/608917627$IPV4•线路58
大湾区卫视,http://47.242.63.189:2203/1234.php?id=4&s=8$IPV4•线路61
大湾区卫视,http://113.120.243.10:7788/608917627$IPV4•线路65
大湾区卫视,http://223.247.25.247:1234/608917627$IPV4•线路67

🍓┃湾区频道,#genre#
翡翠台,https://cdn6.cc.cd/163189/fct$IPV4•线路9
翡翠台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8$IPV4•线路14
翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025$IPV4•线路15
翡翠台,http://o11.163189.xyz/stream/tvb/fct/$IPV4•线路19
翡翠台,https://cdn10.163189.xyz/163189/fct/$IPV4•线路22
翡翠台,https://cdn6.163189.xyz/163189/fct$IPV4•线路23
翡翠台,https://cdn6.123.rr.kg/163189/fct$IPV4•线路27
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4•线路35
翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8$IPV4•线路38
翡翠台,https://test.946985.filegear-sg.me/proxy/5d5c47fa663940ad$IPV4•线路44
翡翠台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=CHmSry&tk=SLK5QjnsRiya$IPV4•线路45
翡翠台,http://cdn6.163189.xyz/163189/fct4k$IPV4•线路47
翡翠台,http://cdn6.163189.xyz/163189/fct$IPV4•线路48
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠$IPV4•线路49
翡翠台,http://cdn6.123.rr.kg/163189/fct$IPV4•线路54
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=F3cu1umWOgz5QTXr2%2BkOLpMz5se91wnoY%2Fk0pTHaGLo4K%2BAQMsG8bOMxQHJxFWTeQRdNJuaehfwr%2FrEtssSk7ee0rJD1ClRfZ3fru4DSh9HttFPdCHH%2FnF9mbND5HHpMk5iaWUjqBbz699%2Bi7zndUgSYqcySSuHSo7%2ByaQWbofwLzSZ%2FVRjMBqSXvVQRMHMnLyYJsRLQh0xwOry%2FyKezO4difSesD8scJP8Ghco3Zb2rrgOK9EPKPJAlGSOWP%2BnyWzTC7xoOuOQCAOzF7oCCl36Y5VzJNHDa5EbP%2BZ1QPbXmW50Y02P38FabpMaN1Dt8dR9JbOEolfoXAuGskmfi8Q%3D%3D$IPV4•线路55
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=wVGc2rzL2vaA6NpOIBggHpwYCFBEGVZvpakxg%2BivQhO0Y6rrB8VwBakuIrOvFNTfi5xUA9z3239bKYLKe3IkgvXfNonwFYZEJO4RgveYlDM0PAYAzWYRI6KedVA4G7G4LRfwC3JDbH7Yfr8Dww3VIlVA3Xn9kxgpTPOqEU3Ik6DSOvlp7Yp0Z3DdCm1wEyduV0WV0UaAX8RnsD795n%2BhVoQ%2FXGfiUxnCMviEME1ZDHv77qNm7rBnF96OkjVjCskqIqwTppHervr%2BWuJQjsoptHRQKGYbDSaxPayCQjiOqDHGlTj5pj9pOJ0qhepWWE2COUl86FgFvJNvJ26raryPJQ%3D%3D$IPV4•线路56
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=X3QULrkhgDOus%2BWRjcfAMwSnUqKpAV0H0ytWCQ4%2FqpVI%2FIiRlxdavmirZcks1I20qguJhIunjIL0qXNUp3efQM0n5rgR3BM71lE8ENlR2HPeKea0AvCBoSAVhvQbF80zqvDz1sEW%2BHpGqAPAk01x2mlsE6h5P8qR5QHNtqM9yiuFyJUaOZFhUe1jiqR5Rs8RAYXOMDocB8C6PpS9HvCdWjXZkwPBgTzRSXarl2vitFWzqhziiIWp207TkoCz7SiRMQKaAZhPctW3ahrOdGEcxPDAtWKDHKouE3%2B%2BKgCVwjviAWozlTLxpYGFXPBZy383U8q8t2O67Yf%2FdheLN2lqFw%3D%3D$IPV4•线路57
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=AhsccEYPjqCTtIs20%2F6tF2ydzz5t%2Brs5EBDTu5OL90WzM11N0Y943yCmDPVaUfXJ6MQvcDp94EhAeLqzNyExq6YzC6V%2BGKOYdwTl4Aft5nZF0H9alwlpjbeFKo5xESVGFAkZWXaFdA5fQFGcGSlbaLoEZdxcBtpYq%2FkM%2BVU%2FcYNS95CG%2FVKZdjlVNpJTuxwUwtSXe0cNq4by9JdmG4aa7Fhh6oI%2FDlwcdKA8znHGBuOJU3pnKFhhCCUN6z9NHa9q0e0VhhMt1gS3SV%2FRmVlNvIYBFRBUjlcVOHvs7TUA31CJ2%2B9f7NphxHNEpdat6Kf%2FFpPD1yLIP1oXJCuI0jQ32g%3D%3D$IPV4•线路58
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=q9rWOwLE%2BkWqRwBuQxKD8qwRtUCcf3YshARfLXfxsPowcWOyFP9UOPPTW24cFx2XKQ3DvEcYUdc4VEszNocC8NU3NAKh3dmHgYHDte%2BfUVAKdn%2BJwlBhWUN%2B3WmCJ3zDMN2XYI2%2B2adFfdQ3SMG%2FjjyoR18d73c70LautEw6RJ%2FyZP34QA6Z5SfxyrCdX6G9Kx8PUL5uYvc3dv9xJR7WftBP%2FQA5z54qgT1Z%2FhhmvZOwtRZ%2BWaWSu9Ndws%2BNE31U9xABGOrauXljQCMN5AaTGbBxqgxZar15y6aJNtNFdRwMMf%2FMvdEpSxU4XHAvckU6ZKlMQkQ33C6eFTlUa%2Bho2g%3D%3D$IPV4•线路59
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=eE%2F8UiJ3AaVaORTnBSPqMxOkCKEHq%2BFojR7NvzbkkzblBwlwBrVjNe6ktPM6R4Lp8rVPDSaGxJ%2FoLe0a4rO9gib0%2Bqzxziisv8TosZSyIveXD%2FMy1A744w2oxnKETLyNnaRCsVUc0QOYpYcJKMym%2BkdejwRKQYrmZjD%2BruAb%2BM5%2B%2FFdQTU8d%2FF5AJhE%2BuKiexBXXZpEQrR49k0216oAXAsQiL%2BCfHD3LiP%2BmDq0rWoG0QbL3DSLK5cz8w8k5Lf8oC5Xj9D47EAlSZtAAj7tbXSLwD7IXfpKstijaoLl98LhOBzjLh95G4IhSx2sHB3zvSKK9gcV7JTQPkHZd0cmUjg%3D%3D$IPV4•线路60
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=Wv9fBVQrrIrtAAHvixcDxSHt34VCwMBD9Y%2BnQuJUut0GvZyJJwxh%2Bgi2hBY0G3IKqsn2xbFUNsmlTe1fd8kvSHDT5txOp2ctcCUeELRXTQr5pA02vRLN7rxntgnHWdah%2B1%2BA%2FkXlbFyx74X5cEFhpeMsZqbzmG4PgoO284WBYUyxJ3eopxSLrmPg1l0u%2FS7zx4h7hKiJS3iTnqp1%2BH4oKu%2BtlYXM6hE4PWETvneXgGn%2FQ4b7hg2bcFHDYOiqhrmPOjBmdlalN4zHBkF0C9cix7lzIwGpJX80ok35Usc8feuxjxQSCsYZCPzRyQuzrd8rIjK5GYDqzpwVog7NcS%2BA3A%3D%3D$IPV4•线路61
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=s1um0OOqPCPWAf20betXVJjx%2FOPy1pL9dGkV%2B0%2BzKPKcl0Cg%2Bpw5SGg7lmrpzI%2BmDorG02sxOCSlr1Z5WBq9e7F%2BVE1AmtGS0eer8qm0oiMy8JnEzt1aipYsKtF8Sbaeo2POC8%2FXo6UgslQb5CrvtzmPbmLphpQo%2FiJg37DqiF%2FJ%2B5qROA0Af3baESMgNNUGJZrItJDyzKWrPSd6AOgu26G8oT0jYIOca3kb08iEoJJcHD8cEuWZpLq93ixGIBso0EJUnJBSpsiAujpptA9TBwN0gkPDXKSwWxEQxb1WXLEDc95tnTgc5QZX6zQqEGEY4WGZfkIYw74fMGgG95Eo6w%3D%3D$IPV4•线路62
翡翠台,https://cdn6.163189.xyz/163189/fct4k$IPV4•线路64
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4•线路73
翡翠台,https://o11.163189.xyz/stream/tvb/fct/$IPV4•线路74
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4•线路82
凤凰中文,https://cdn6.cc.cd/163189/fhzw$IPV4•线路5
凤凰中文,http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰中文備&key=***$IPV4•线路6
凤凰中文,http://ccav.zone.id/php/fh.php?id=2$IPV4•线路7
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$IPV4•线路10
凤凰中文,https://cdn6.123.rr.kg/163189/fhzw$IPV4•线路16
凤凰中文,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34629$IPV4•线路20
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$IPV4•线路25
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文$IPV4•线路33
凤凰中文,http://www.kaniptv.cn/uadl.php?etoken=E0ZRn%2F%2FR5FlDamK%2BVWOF0mLTeri8YZh4BeQx0yo9sPhOveE88GQjVU50hntUln0%2BMxCSiJJYoX5RC%2BwCL6Dax7t8HaTOFdph7R%2Ff51phxaLP6vYybypt66QuHgqpS8LI8pAhSdV9dY3SLXG4LvcLgwcy%2FzhCXDJrlNHL38zoAJ0nran0ZYSWEAEYzZ0IdMK0fXy%2F%2F8BsghJO9vS%2BTVrERtVVS8pg5ecXhPQ2F6cj5zGenan8NtAvMYihnd3AtoYdOHmaAZTukKIn7uPUqStf18Kos7Qs2Eh2lwVU7CGpMNNlJx3JX4Xa1AoVKO1xv%2Bi921WVOVAE0xdHQ6HJj49youGCpnVroHy3UGwO37lm8gE%3D$IPV4•线路34
凤凰中文,http://www.kaniptv.cn/uadl.php?etoken=jBUIuZJ4bzNq1ntGalgidL0oBkBFK1%2BPRSYQWswvqtEkwujm0TqUm981%2Fs6U%2BTwpMHqxT79a9mT7h3NaGgbOB4AWppVj2pMr4648tBojPcWIPFPds6GYmeCaDtCljrf%2FZCYTFJ563nCgRfNlgBurQmccYlOAcw8OYVsEAwoSSS1Bxlc4d1raJ3%2B7pc2PxwrlrgmJxNcfQU9HvfKlIj%2FretNGONTsImWNK8c1FKLdPAp1CfpIOjePhtM%2FwBm%2FJUoJRZu07H4ltBYVnY2rGmRKcsYrlWl2OM5nBLt3FOYW20WJ46b7dX1qZ6NUu3I%2BAwMlbsFK2%2FGT1zUysOYHXYyWqg%3D%3D$IPV4•线路35
凤凰中文,http://www.kaniptv.cn/uadl.php?etoken=nm1e0P1IenpNUcs4Sn9MewxsMTYRx%2Bt8E2G7Ppd9%2BD2T5P%2F9UICDFOEAW3MhgXUQqgBSv%2BhdgeMcFu%2FXL5XRUc34WK9m44Fl9rVPdxDX3nLFnh9vUqbFieYXz8wPwQU1ikyefUvwuCZkFQ%2BXFKZV%2Ba2Jgji2DJP8gTwfCS44hW9F7tAju%2F59RmSyGh%2Fg%2FL6zB9fYvveSae8T6LmN26wmOhbyxsNduiP2C%2BbvFg4d5BnlTqOPiQft78samCi9Q4eCRhoWSv%2F%2FqiMtNeDewk2Lj0ZHT04Z34JzPjsg9RyBDlQ6ZcNLBCxLa%2FN9QfTTGjXgZWbKEQw03%2FwRPwE%2Br98rPQ%3D%3D$IPV4•线路36
凤凰中文,http://www.kaniptv.cn/uadl.php?etoken=jM1V7r9Bq6GnqJly5XkOl9mzuF0G4aezdVU4pjMlHx4oCksx%2BSfecqQS5LgnLyZ4g30D%2BuHd%2FlWEbQg15HVwJIAiuc44RHNJnlk6dndwxmV8U58TPNUWLaAF9aAIhDyVJI%2F%2B4HhWgk1XIJSJkOQbpc1bLWNSde89LhjNWhvB8GjZe0xXK7d5rJehBvwwQy%2FV%2B2MRYSXQxcCuZw20bOWLpnihV1ARy5GQJzcPCw%2FDNaQh9jEoSO7BnkFBJ3XOLZFVu51gyRp6sf8TuvMpdf9ZgHl6mSd%2B1N8bQMYYbLehPo%2B5eRDSRmGUeL3BTU3FKk18LNzDXcz%2BpJPlEAbYsD1ci5pud8qmzbeCulRUlM5F6UM%3D$IPV4•线路37
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4•线路43
凤凰中文,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=20d2d96308e5b86aa632cdb8113b2313;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=cb70bd63ae2eca4a;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路44
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$IPV4•线路49
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4•线路58
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8$IPV4•线路59
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8$IPV4•线路60
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路63
凤凰资讯,https://cdn6.cc.cd/163189/fhzx$IPV4•线路6
凤凰资讯,http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰資訊備&key=***$IPV4•线路8
凤凰资讯,http://ccav.zone.id/php/fh.php?id=1$IPV4•线路9
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx$IPV4•线路12
凤凰资讯,https://cdn6.123.rr.kg/163189/fhzx$IPV4•线路16
凤凰资讯,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156407$IPV4•线路21
凤凰资讯,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34641$IPV4•线路22
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$IPV4•线路26
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯$IPV4•线路33
凤凰资讯,http://www.kaniptv.cn/uadl.php?etoken=7YLUuWR%2FSYaQmZjglOtKrDwZCiE5bPURcSwHUVB%2F%2FTDYOmmyyQGnxZeqRwgaVw%2BahSJ3XtMQufNBpI1ZW7C1D6otsFL7JwWk%2B9rCeC8%2B6IJzrBXJgfTWOTNoNE1tt2gvK0lZx%2FrxisF7YUizK7GnogXQNToopjiRyb5oG8o%2FNab8wSPyYaATFnP8UlQ16jGWy7uuSuiA5M7R0x5pIfHFOiYI%2F120cjV2cVVhFKhmrCNN1arBI1aZ3ID00F06ftqQ9vBxW8SaRnHEI39IDhrb8aBtdM9taDM2kZAejq9ufRogW3XE1j4JH2ueV9MwnnKl%2BZITxn73DWpxmDNit3jR6KUe2bkg%2FPVrcJDhYTgdMgU%3D$IPV4•线路35
凤凰资讯,http://www.kaniptv.cn/uadl.php?etoken=Ikfy8sOnLJ4nBSlZcLQQl4J3KmUbD9yUgGrD0Z96N4GOPh0F%2FztYkzEz9fK%2BjTmIos5tVo20dDkoyZxLPAXO%2FTQ9snh2MtlybJkhH5%2B9sMU0jR53Zx%2BEn5K1EwMCLOrZM1vPYcp3d8lMJmCll3HkK2wQJX%2Fgt0%2B%2BqlHphUM0zt%2FDRkSxCMcCd3t1ePMK3sNnBnDj%2FRCIj1H0CLknOn9U8Qyi3sIecVzWrP8AlEEG%2BNu7z36lp26bJZ2V7qoubkXnsv%2FijFZqJKV08coWXhvM0ShLTvmQpHMrQymq2LQYj6xzgmp%2Fnt%2BW39qf%2Ff0qXOcBU50sdJ5ncgjd4FhC2gJGtQ%3D%3D$IPV4•线路36
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4•线路41
凤凰资讯,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=c23cb91e28540bf120c96780829055cc;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=cb70bd63ae2eca4a;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路43
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4•线路56
凤凰资讯,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路60
tvN,http://www.kaniptv.cn/uadl.php?etoken=EsUXiXMY6cstyUSb4mQ6du1oemwihqZalLVWfMl59B01zhmr4YR%2BDIG9U8yKOahAR2dXpDUXuNpOzq6E%2Fk%2F2nX6MR2TEPIfBnx2rzhjGl7XJIGfhQwbDByNU3BK8RkTzsImqJ5atqWptZ%2FG8UPLSAs%2Bs9T%2Ft30reXREyJZN85uJAagwFXFyxB4Yzzu9AGg%2FskiO1XygGzXp9NBMJV2ucP9Fk7K7En9o5CiFxP64aAXdKsSWGUWkd0wwsN9j69ZlZP5NmFBJy4ma63955wMw0Ib7xr%2B0eOyXhGUgb491wxbC5EGUOzFCd7BoRmPuYXPikkfmUqzacn%2Fx4ZKp145UZVQ%3D%3D$IPV4•线路4
tvN,http://www.kaniptv.cn/uadl.php?etoken=boPL%2FdSplvmzA8i5wdePkeWPOZwxe8XZrqRZrrawcT4N0y1l%2BRorNZzgTtNB9DZrGdI3ccVyiexZauA2bck%2FLhpCJy6YVSg48Rya33EHpHjh%2FKkl66DRFheE6uVQSZ0ZNAq%2BS9rC1xrmJhvNnkDt%2FIpM%2BcluGOJhDnkdaCqNthVxxoVzRCST%2F44tQ%2Fn0nzAg9Yj8emMxy6gss91OGAC5ku988Lnfn8lupI2jCjy9Vr%2F4A05fD4ReD%2Fb39kubP%2F8YPB0uSHPHh1KklXVoUxS1SKd%2FcHSFBlPKjinivXxSh8H7iccqNQXMz2m4h5Zh6QrK%2F7Yk0NZC692X3GY4clxz5w%3D%3D$IPV4•线路5
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$IPV4•线路9
PopC,https://test.946985.filegear-sg.me/proxy/37414657af7ded2b$IPV4•线路4
PopC,http://www.kaniptv.cn/uadl.php?etoken=iqh6wmGbcig87%2BIdqjPP0j1Vfd1lxt7e8FQk300j17vOxMm80HM3sIoGLCo%2BZKTjHEb%2Fl91A9hhnwC3UOKSs5C6bcyZo1UPslLnWT1ZuYFszqRWlMqr%2BM1J0BUkL0LTq8dleMGfGrnEUmRofCjrluPMVWvirZU%2BMGsJoJ5GWzP4q9JxeGoi1vlU%2BY26UnoNFw4b3ZDKCdU7DVlSLn1gZiWpKh9ddykcAInOKdWJx4Lb1p%2BiG%2FS%2ByrTqi4IRTG0dPuppeonLan%2FTyYgGD4nZGqoFi0%2Fl1KkxzV6muHtmAJGqOp4pcYNR3GbAZnFc%2FqepQNcitAYtUoitlEwJZ6qDBtg%3D%3D$IPV4•线路10
PopC,http://www.kaniptv.cn/uadl.php?etoken=oDrpvoF4S45l3qjdhdyRHli2pOkCJaxS5bcoAEo%2Fqs30WPduZ2UfzTAdxy2R2x1ZIcJXeW5UDRkJF1xdb7DyTiBx2MfLhHFD9a9ZZriTOV69zQ2cJchLcPDpGtkGtm4FhU%2BZ8nSLpVggCVRtyd2EO%2FZtpN5Av6SGaVxMobfQV39HwP3Hqgq3PfzknMEZNZLfcMQvO94qnEI0LqXV6EA7vqq9fUT4VK88aIkvfr3kOLJeI4hOohv4%2BJ%2BB79A2OMb46%2F5HCrXew2WBSq3wM2b2hEl4aFTK%2F3SKhYvwttaAWVlFH%2FdJGbGIBrpL8mDOOnQAmv9Qg563nTwHwWB0hHSSgQ%3D%3D$IPV4•线路11
PopC,http://www.kaniptv.cn/uadl.php?etoken=uPI4t575sz4HRBKEMqjt9Ys2xo4YJSEK9Ag0CKHxHxc3rdWLqcaj3pOT4JIsb%2BKt7hPncI0pP71zzHiBHwJokhqZotNwiDYwkI1joC9AljaQJ5C5t0us9zITqsyq8%2BneN5fFMmIcdfCk2qEpNoqwcpUBXSVVeY8phWp1w4gBVQZmCOJ93HfQfoT6MYx1i6UCI2LECQW88xuUR1Gds1mD%2B2unB%2B5EyOALPmAP6txpAuJeyRPNuoVZVOJx5TAzWC7PGJTvCXc03FQnwiD1FdYWWOsm8ENc7j7xgpgtEqTHWpDigrXRzZvZQaBl%2Ff7iA%2B6YSGqnvkZx5DQROb9dvBmfYQ%3D%3D$IPV4•线路12
PopC,http://www.kaniptv.cn/uadl.php?etoken=Ej5E%2FyHMLr%2FY1uH7Xw4sUFvAp4Ix792MlwKjTl%2FF7MEU0cKa2tdN6YloN%2BvyaWtZd%2Bi39oObgJtg2cl8Z%2BPvjHabqqP9BFGv65ky4ZxXBqtP7mVkUsXJ1UvZAgfUgkxgrWTIhmxzVMfDW1fHCkxLnV57%2Bp18yWX%2F%2Bi2qLL%2FhKqL%2Fsrq%2FJAMqK6%2F7VRLxgsK7OaxZIImkoaxk%2FnZohs87nRgEWdCVHiYFArdPA1IIBzFYjKzgmGiShvkbnt%2B5v7Zp6I42SnQHA7lavYANrPDV5SMwG0tfRmWtsjofqAw9J00AgpAl1VLc98utaRBO9JAQ4a17Oz0qCgvu2CWYPgPN8ePU6dE1rWflRtQNLmhh6b4%3D$IPV4•线路13
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8$IPV4•线路16
PopC,http://47.242.63.189:2203/1234.php?id=22&s=1$IPV4•线路17
PopC,http://47.242.63.189:2202/1234.php?id=22&s=1$IPV4•线路18
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=20125$IPV4•线路6
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=30026$IPV4•线路7
明珠台,http://o11.163189.xyz/stream/tvb/mzt/$IPV4•线路11
明珠台,https://cdn10.163189.xyz/163189/mzt/$IPV4•线路16
明珠台,https://cdn6.123.rr.kg/163189/mzt$IPV4•线路19
明珠台,http://cdn6.163189.xyz/163189/mzt$IPV4•线路25
明珠台,http://www.kaniptv.cn/uadl.php?etoken=vOnLwVAbjhdsp%2FmD6xN5SfFLcIWkJC0MQNwc9xOD63h3Y8b6UmC20a4ElbSeSRmNBww40sBbmCKveJZpepDJJ3d%2BgDiZz8D9SJlbNj78qJf7w2LE1MLrQM0Yhn%2BRw%2FGT%2BPi6YaUz1p4uzX5u41mKwynRFanFqRVEhqWIlecRrMheBW0k%2FQPlGmBQ0CJQYFp1j0D9S3O4US8DStPvdCnPlxkRHaTEsSXgJ1h%2Bermd0trl6qt7%2ByWtdIscElFgT8s%2ByL4vZT%2FKhfQKyM1CTco5IjkCfc6w5UWnCg0sPAVBm6cJF5vEMb71f%2FPyajaUTj6yCp5o33e6%2BAj8F10RaYiyxg%3D%3D$IPV4•线路29
明珠台,http://www.kaniptv.cn/uadl.php?etoken=tuIqxXQTa3vXMkOUJmw0UZq5SFlmPrhnoF%2Fi7v51%2B7k%2FiyeBfNwUWjrn5uKGa3efNUX5rB26mGviHWayKbPUrUqZLOVpkjM%2Fze3lY4%2BZQ4xooOQrJHgAcOmohfNIAL63UoQdt5lKnASeAl4KK0AU1I91V1mp7MkGF74lytwrcrjSH33Pn3TSBW1mDJScGvImFKdi6KBVawhQnBe3B8cwtBUJFo6KjvQZaI0gjyov3%2FAWibPGGGX%2B4DHWvOwcpn7yz4%2BbmtSznVnnF051CTb0rwyiRcywDXNOshR%2BlhaTxaoViM7P58k1ooJMbIbfM9T6s4Vdj%2FrDOCl%2Fsy%2FcpjTKJA%3D%3D$IPV4•线路30
明珠台,http://www.kaniptv.cn/uadl.php?etoken=PiyfSw8gWCSflhfQlOQlv9idCqADvCRSbS%2FxV%2BeFMHez74qsn9F4f8hP5OS%2BBmLZvVMV6rVTBYd0gt6Pw2Jpo1IiAU%2FUf5e3QxKmHqVVZ57ezA%2F61NH6hEhm5iw9WvEWg4j6FoOXlbo3sBXExgRSPWHytteWCBSuS4%2Fgy2CZIK9qMAp84l89fEQ7ppEGuyY10V5dnL9EH2URQsNvKlxsTntO6%2Fqta2cNbhlB97wg1YKxsiPCto%2BXEE6zlk4B12fQxQ72fn849G5I333317Jc%2FWLWDI4JgmkOv0bh%2FDbdVO3Ln66DRcDJmnV4nuoVw9Q9DIoWy9rAhnApxV7cVRy6oQ%3D%3D$IPV4•线路31
明珠台,http://www.kaniptv.cn/uadl.php?etoken=JaptZGdr%2FOH6hIrtlI5AFYTk1yj7SZ%2BDnR3H7JFr97CTZeTqcGulgBQC0FDCE1EQcdGhpwgzHcoGfaBNbjxN1XALUu1b0NWQV8yTVhRxZpRsQg4sHjzu2tar%2FCezSb2AxE9A%2FPFZvy7Q8cKYeC5pxL%2BNUx9dLngGkbPNZnxp7XtyEskQwXngPcmI3JCNbRURv%2BNoxAJljOSg%2BXlR3pjpDgMYDTbyo0FiaShTbDmcBHyGmcXnd5zRTtN44B6v3yvLNQNtn3fIJcMI6ulrWBFI6cyY%2FS94UT818kofj7zQodzn4blTM6grND1EDom8a0gHve0im6MUmbsdlzbF3o%2FsbQ%3D%3D$IPV4•线路32
明珠台,http://www.kaniptv.cn/uadl.php?etoken=UHUOJ04YMpPDXKN2oira%2Bdks%2FednL8pj83IWnn%2FgwX%2F%2Fz%2B%2BJEg31JNln4lUidNVzzh87xowMzIUd5VW4GIkv1O9PEIV7gZDeyHTkqZyYgvN4d5WKmIZcezmZRXmO1VvigrcyPjqHGsSJn202lSyV48o%2Bxe8s76CZYoKmbSggVJunATDoY%2B0o%2Bv9cyk2nq%2FDiG%2Fb3QYQjSCO1RKgmKVp%2FskFeiCUofj4NSplVtyuabr6Ol9QJzvym%2BG%2B%2FckPhiNxsRjcl9MkBn0hcc9DpyqnnknrVauZg8dhNRxUw2FfdM0yLFKGDBDOtMkZf6iBs3tTM77fVjpeUEej5pY5DZgf%2B3A%3D%3D$IPV4•线路33
